Title,Votes,Answers,Views,Views_per_day,Date,Link 
"Golang, is there a better way read a file of integers into an array?",19,3,26000,6,1332697314,https://stackoverflow.com/questions/9862443/golang-is-there-a-better-way-read-a-file-of-integers-into-an-array
Concurrent writing to a file,19,2,25000,8,1430449184,https://stackoverflow.com/questions/29981050/concurrent-writing-to-a-file
Golang read from pipe reads tons of data,19,2,23000,7,1417210478,https://stackoverflow.com/questions/27196195/golang-read-from-pipe-reads-tons-of-data
Control the mouse and keyboard Golang?,18,3,22000,7,1413680411,https://stackoverflow.com/questions/26446184/control-the-mouse-and-keyboard-golang
Write struct to csv file,18,1,34000,12,1445900748,https://stackoverflow.com/questions/33357156/write-struct-to-csv-file
How can I parse the Content-Disposition header to retrieve the filename property?,18,1,9000,3,1425421046,https://stackoverflow.com/questions/28843047/how-can-i-parse-the-content-disposition-header-to-retrieve-the-filename-property
Leader brokers without a matching listener error in kafka,18,7,26000,16,1534938531,https://stackoverflow.com/questions/51966212/leader-brokers-without-a-matching-listener-error-in-kafka
What's the story behind the revision history of Go?,18,1,3000,0,1393220249,https://stackoverflow.com/questions/21979690/whats-the-story-behind-the-revision-history-of-go
Glued acronyms and golang naming convention,18,2,15000,6,1475492875,https://stackoverflow.com/questions/39830166/glued-acronyms-and-golang-naming-convention
Why am I losing precision while converting float32 to float64?,18,3,10000,4,1474557201,https://stackoverflow.com/questions/39642810/why-am-i-losing-precision-while-converting-float32-to-float64
How to return int or nil in golang?,18,2,42000,21,1507887260,https://stackoverflow.com/questions/46726832/how-to-return-int-or-nil-in-golang
How to log response body in gin,18,2,33000,13,1469095858,https://stackoverflow.com/questions/38501325/how-to-log-response-body-in-gin
golang what is import side effect,18,1,8000,2,1441739388,https://stackoverflow.com/questions/32465453/golang-what-is-import-side-effect
Testing for asynchronous results without sleep in Go,18,2,15000,5,1432492886,https://stackoverflow.com/questions/30427013/testing-for-asynchronous-results-without-sleep-in-go
Is there some elegant way to pause and resume any other goroutine?,18,1,10000,2,1366363565,https://stackoverflow.com/questions/16101409/is-there-some-elegant-way-to-pause-and-resume-any-other-goroutine
"Using ""go get"" to download binaries without adding them to go.mod",18,3,22000,17,1562014653,https://stackoverflow.com/questions/56842385/using-go-get-to-download-binaries-without-adding-them-to-go-mod
golang: Set type struct to nil [closed],18,1,43000,15,1431111733,https://stackoverflow.com/questions/30131052/golang-set-type-struct-to-nil
Is there a command line tool in Golang to only check syntax of my source code?,18,6,14000,3,1370022417,https://stackoverflow.com/questions/16863014/is-there-a-command-line-tool-in-golang-to-only-check-syntax-of-my-source-code
How is the empty interface different than a generic?,18,2,6000,2,1500392923,https://stackoverflow.com/questions/45171642/how-is-the-empty-interface-different-than-a-generic
How would I limit upload and download speed from the server in golang?,18,2,9000,3,1417173759,https://stackoverflow.com/questions/27187617/how-would-i-limit-upload-and-download-speed-from-the-server-in-golang
Reading a file concurrently,18,2,22000,7,1417376773,https://stackoverflow.com/questions/27217428/reading-a-file-concurrently
Idiomatic way to make a request-response communication using channels,18,1,7000,2,1417466205,https://stackoverflow.com/questions/27236827/idiomatic-way-to-make-a-request-response-communication-using-channels
Stream file upload to AWS S3 using go,18,5,20000,7,1449658912,https://stackoverflow.com/questions/34177137/stream-file-upload-to-aws-s3-using-go
How do you marshal a sql.NullString such that the output is flattened to give just the value in go?,18,4,13000,8,1534921251,https://stackoverflow.com/questions/51961358/how-do-you-marshal-a-sql-nullstring-such-that-the-output-is-flattened-to-give-ju
how to serialize/deserialize a map in go,18,2,19000,5,1383544546,https://stackoverflow.com/questions/19762413/how-to-serialize-deserialize-a-map-in-go
Get remote ssl certificate in golang,18,4,16000,5,1438363199,https://stackoverflow.com/questions/31751764/get-remote-ssl-certificate-in-golang
How does one use a variable name with the same name as a package in Go?,18,2,9000,2,1318618477,https://stackoverflow.com/questions/7772229/how-does-one-use-a-variable-name-with-the-same-name-as-a-package-in-go
How to create array of objects in golang?,18,2,54000,20,1444372176,https://stackoverflow.com/questions/33031354/how-to-create-array-of-objects-in-golang
"golang-style ""defer"" in C++ [duplicate]",18,3,17000,6,1444454597,https://stackoverflow.com/questions/33050620/golang-style-defer-in-c
Interfaces and pointer receivers,18,3,14000,7,1502555558,https://stackoverflow.com/questions/45652560/interfaces-and-pointer-receivers
How to send an email with attachments in Go,18,4,25000,6,1339977705,https://stackoverflow.com/questions/11075749/how-to-send-an-email-with-attachments-in-go
How to exclude or skip specific directory while running 'go test' [duplicate],18,1,21000,15,1552922233,https://stackoverflow.com/questions/55224561/how-to-exclude-or-skip-specific-directory-while-running-go-test
looking for a call or thread id to use for logging,18,1,21000,6,1380627777,https://stackoverflow.com/questions/19115273/looking-for-a-call-or-thread-id-to-use-for-logging
"Completely remove a package installed with ""go get""?",18,1,45000,37,1570126168,https://stackoverflow.com/questions/58224679/completely-remove-a-package-installed-with-go-get
Using client-go to `kubectl apply` against the Kubernetes API directly with multiple types in a single YAML file,17,2,8000,6,1573337241,https://stackoverflow.com/questions/58783939/using-client-go-to-kubectl-apply-against-the-kubernetes-api-directly-with-mult
FileServer handler with some other HTTP handlers,17,1,9000,2,1373350983,https://stackoverflow.com/questions/17541333/fileserver-handler-with-some-other-http-handlers
How can the make function take three parameters?,17,3,6000,2,1459490186,https://stackoverflow.com/questions/36349045/how-can-the-make-function-take-three-parameters
Tour of Go exercise #18: Slices,17,2,6000,1,1408778444,https://stackoverflow.com/questions/25459474/tour-of-go-exercise-18-slices
Can sync.WaitGroup safely be reused?,17,1,6000,1,1377825523,https://stackoverflow.com/questions/18523425/can-sync-waitgroup-safely-be-reused
How can stdout be captured or suppressed for Go(lang) testing?,17,4,13000,4,1438030857,https://stackoverflow.com/questions/31663229/how-can-stdout-be-captured-or-suppressed-for-golang-testing
What is the right approach to encapsulate platform specific code in Go?,17,3,7000,2,1455615968,https://stackoverflow.com/questions/35428963/what-is-the-right-approach-to-encapsulate-platform-specific-code-in-go
Decorator functions in Go,17,3,17000,8,1504026871,https://stackoverflow.com/questions/45944781/decorator-functions-in-go
go tutorial select statement,17,3,5000,1,1453399421,https://stackoverflow.com/questions/34931059/go-tutorial-select-statement
Golang pass nil as optional argument to a function?,17,5,41000,15,1442246093,https://stackoverflow.com/questions/32568977/golang-pass-nil-as-optional-argument-to-a-function
How to split a string by multiple delimiters,17,5,24000,10,1475619410,https://stackoverflow.com/questions/39862613/how-to-split-a-string-by-multiple-delimiters
Golang Error Types are empty when encoded to JSON,17,1,7000,3,1499541475,https://stackoverflow.com/questions/44989924/golang-error-types-are-empty-when-encoded-to-json
How to marshal json string to bson document for writing to MongoDB?,17,5,22000,9,1475217908,https://stackoverflow.com/questions/39785289/how-to-marshal-json-string-to-bson-document-for-writing-to-mongodb
Run both HTTP and HTTPS in same program,17,4,13000,4,1411943362,https://stackoverflow.com/questions/26090301/run-both-http-and-https-in-same-program
Equality (Identity) of Go Slices,4,1,2000,1,1540559981,https://stackoverflow.com/questions/53009686/equality-identity-of-go-slices
Dependencies for Go app aren't installed through godep on Heroku,4,1,431,0,1471100238,https://stackoverflow.com/questions/38933957/dependencies-for-go-app-arent-installed-through-godep-on-heroku
Golang convert pdf to image by bimg,4,1,13000,6,1511668035,https://stackoverflow.com/questions/47492837/golang-convert-pdf-to-image-by-bimg
How do I view the details of a trace produced by `runtime/trace`?,4,2,2000,0,1446588603,https://stackoverflow.com/questions/33510046/how-do-i-view-the-details-of-a-trace-produced-by-runtime-trace
Where is the implementation of func append in Go?,4,3,2000,0,1446088270,https://stackoverflow.com/questions/33405327/where-is-the-implementation-of-func-append-in-go
"Convert a type (int, float etc) to `T` [go1.18]",4,2,5000,12,1638963624,https://stackoverflow.com/questions/70274394/convert-a-type-int-float-etc-to-t-go1-18
golang: traverse arbitrary map in sorted key order,4,1,2000,0,1365982904,https://stackoverflow.com/questions/16005645/golang-traverse-arbitrary-map-in-sorted-key-order
Golang : Variable argument,4,2,4000,1,1444702134,https://stackoverflow.com/questions/33092994/golang-variable-argument
mongo aggregation query with mgo driver,4,1,7000,3,1477475895,https://stackoverflow.com/questions/40259171/mongo-aggregation-query-with-mgo-driver
golang scan a line of numbers from sdin,4,3,10000,3,1444311648,https://stackoverflow.com/questions/33017547/golang-scan-a-line-of-numbers-from-sdin
Merge a dynamic data structure in Go,4,2,2000,0,1464884239,https://stackoverflow.com/questions/37597143/merge-a-dynamic-data-structure-in-go
How do I configure failure actions of a Windows service written in Go?,4,1,2000,0,1454409325,https://stackoverflow.com/questions/35151052/how-do-i-configure-failure-actions-of-a-windows-service-written-in-go
Call Go function with string parameter from C?,4,2,4000,1,1474910782,https://stackoverflow.com/questions/39708874/call-go-function-with-string-parameter-from-c
Cannot start service app: OCI runtime create failed: container_linux.go:349,4,1,12000,13,1594083173,https://stackoverflow.com/questions/62766528/cannot-start-service-app-oci-runtime-create-failed-container-linux-go349
GoLang: How to delete an element from a 2D slice?,4,2,3000,1,1449302688,https://stackoverflow.com/questions/34102704/golang-how-to-delete-an-element-from-a-2d-slice
How to unwrap url.Error returned from http.Client?,4,1,2000,1,1581336856,https://stackoverflow.com/questions/60150236/how-to-unwrap-url-error-returned-from-http-client
GoLang - memory allocation - []byte vs string,4,1,4000,2,1556545353,https://stackoverflow.com/questions/55904674/golang-memory-allocation-byte-vs-string
Wrapping multiple implementations in Go,4,2,5000,2,1519317362,https://stackoverflow.com/questions/48932657/wrapping-multiple-implementations-in-go
go get in Dockerfile. I got cannot find package error,4,1,11000,6,1517218422,https://stackoverflow.com/questions/48498120/go-get-in-dockerfile-i-got-cannot-find-package-error
calling Golang functions from within javascript code,4,1,8000,2,1427740030,https://stackoverflow.com/questions/29353509/calling-golang-functions-from-within-javascript-code
"leveldb-go example, docs",4,3,4000,1,1348866321,https://stackoverflow.com/questions/12647378/leveldb-go-example-docs
Why signed tx should be encoded to bytes before sending raw transaction?,4,2,550,3,1661033288,https://stackoverflow.com/questions/73430412/why-signed-tx-should-be-encoded-to-bytes-before-sending-raw-transaction
Docker Build Failing google.golang.org/api/option,4,0,452,0,1578845291,https://stackoverflow.com/questions/59705647/docker-build-failing-google-golang-org-api-option
Watch for MongoDB Change Streams,4,2,8000,4,1520423018,https://stackoverflow.com/questions/49151104/watch-for-mongodb-change-streams
Go: embed static files in binary,4,2,7000,2,1420996292,https://stackoverflow.com/questions/27889779/go-embed-static-files-in-binary
libtensorflow.so: cannot open shared object file: No such file or directory,4,1,5000,3,1563458568,https://stackoverflow.com/questions/57096379/libtensorflow-so-cannot-open-shared-object-file-no-such-file-or-directory
POST request treated as OPTIONS on beego framework,4,2,1000,0,1423117011,https://stackoverflow.com/questions/28337387/post-request-treated-as-options-on-beego-framework
How to synchronize two apps running in two different servers via MongoDB,4,2,1000,0,1527077266,https://stackoverflow.com/questions/50488013/how-to-synchronize-two-apps-running-in-two-different-servers-via-mongodb
