Title,Votes,Answers,Views,Views_per_day,Link 
Escape analysis shows channel as leaking param,9,1,4000,2,https://stackoverflow.com/questions/54623302/escape-analysis-shows-channel-as-leaking-param
"golang mux, routing wildcard & custom func match",9,4,21000,6,https://stackoverflow.com/questions/21664489/golang-mux-routing-wildcard-custom-func-match
How to copy text to / from clipboard in Go? [closed],9,1,6000,1,https://stackoverflow.com/questions/21340920/how-to-copy-text-to-from-clipboard-in-go
How to convert UTC time to unix timestamp,9,1,32000,12,https://stackoverflow.com/questions/35688419/how-to-convert-utc-time-to-unix-timestamp
go and parsing token with jwt-go,9,2,10000,3,https://stackoverflow.com/questions/25848215/go-and-parsing-token-with-jwt-go
How to check if collection exists or not MongoDB Golang,9,1,7000,3,https://stackoverflow.com/questions/46293070/how-to-check-if-collection-exists-or-not-mongodb-golang
map vs switch performance in go,9,3,8000,4,https://stackoverflow.com/questions/46789259/map-vs-switch-performance-in-go
Why does slice capacity with odd numbers differ from behavior with even numbers,8,1,732,0,https://stackoverflow.com/questions/32995623/why-does-slice-capacity-with-odd-numbers-differ-from-behavior-with-even-numbers
Could adding variadic parameters to a function break existing code?,8,1,285,0,https://stackoverflow.com/questions/55163005/could-adding-variadic-parameters-to-a-function-break-existing-code
"MongoDB in Go with mgo, operators with bson.M / bson.D always got syntax error",8,1,10000,4,https://stackoverflow.com/questions/42554759/mongodb-in-go-with-mgo-operators-with-bson-m-bson-d-always-got-syntax-error
undefined: proto.ProtoPackageIsVersion3,8,3,11000,7,https://stackoverflow.com/questions/53952723/undefined-proto-protopackageisversion3
"go : The term 'go' is not recognized as the name of a cmdlet, function, script file, or operable program",8,2,11000,8,https://stackoverflow.com/questions/55873381/go-the-term-go-is-not-recognized-as-the-name-of-a-cmdlet-function-script-f
Golang parse form,8,2,29000,9,https://stackoverflow.com/questions/28259063/golang-parse-form
Golang time - time zone showing twice,8,1,889,0,https://stackoverflow.com/questions/43264783/golang-time-time-zone-showing-twice
Can I add a field to an existing struct with Go?,8,2,19000,6,https://stackoverflow.com/questions/29019864/can-i-add-a-field-to-an-existing-struct-with-go
How to use gin as a server to write prometheus exporter metrics,8,3,7000,9,https://stackoverflow.com/questions/65608610/how-to-use-gin-as-a-server-to-write-prometheus-exporter-metrics
How to execute Go function in C#,8,3,11000,4,https://stackoverflow.com/questions/37755484/how-to-execute-go-function-in-c-sharp
parsing values from property file in golang,8,6,24000,10,https://stackoverflow.com/questions/40022861/parsing-values-from-property-file-in-golang
"Go ""inheritance"" - using anonymous type in a struct as a method parameter",8,5,12000,3,https://stackoverflow.com/questions/21527489/go-inheritance-using-anonymous-type-in-a-struct-as-a-method-parameter
How to use unsafe get a byte slice from a string without memory copy,8,7,9000,7,https://stackoverflow.com/questions/59209493/how-to-use-unsafe-get-a-byte-slice-from-a-string-without-memory-copy
How do I create a text index in mongodb with golang and the mgo library?,8,1,8000,2,https://stackoverflow.com/questions/24592864/how-do-i-create-a-text-index-in-mongodb-with-golang-and-the-mgo-library
"How to handle nested ""vendor"" directories in Go packages?",8,1,2000,0,https://stackoverflow.com/questions/38597046/how-to-handle-nested-vendor-directories-in-go-packages
prepend function for all types in go,8,2,3000,0,https://stackoverflow.com/questions/25092881/prepend-function-for-all-types-in-go
Golang SSL TCP socket certificate configuration,8,1,9000,3,https://stackoverflow.com/questions/28898723/golang-ssl-tcp-socket-certificate-configuration
Are dynamic variables supported?,8,2,14000,4,https://stackoverflow.com/questions/21147978/are-dynamic-variables-supported
Is lambda layers compatible with Go?,8,3,3000,2,https://stackoverflow.com/questions/53960985/is-lambda-layers-compatible-with-go
What the difference between (*T)(nil) and &T{}/new(T)? Golang,8,1,970,0,https://stackoverflow.com/questions/27827871/what-the-difference-between-tnil-and-t-newt-golang
Embedded Interface,8,2,681,0,https://stackoverflow.com/questions/13905398/embedded-interface
How do i dereference a pointer value passed as the empty interface?,8,1,5000,2,https://stackoverflow.com/questions/49540367/how-do-i-dereference-a-pointer-value-passed-as-the-empty-interface
"go-git: Correct way to create a local branch, emulating behavior of ""git branch <branchname>""?",8,2,3000,4,https://stackoverflow.com/questions/67152490/go-git-correct-way-to-create-a-local-branch-emulating-behavior-of-git-branch
How can I persist go 1.11 modules in a Docker container?,8,2,3000,1,https://stackoverflow.com/questions/52026177/how-can-i-persist-go-1-11-modules-in-a-docker-container
How to save data streams in S3? aws-sdk-go example not working?,8,1,3000,1,https://stackoverflow.com/questions/43595911/how-to-save-data-streams-in-s3-aws-sdk-go-example-not-working
Go: Initialize a map with automatic return values,8,1,7000,1,https://stackoverflow.com/questions/12965569/go-initialize-a-map-with-automatic-return-values
Golang embedded interface on parent struct,8,4,12000,5,https://stackoverflow.com/questions/38043678/golang-embedded-interface-on-parent-struct
Increase Heap size in GO,8,3,9000,3,https://stackoverflow.com/questions/38469672/increase-heap-size-in-go
Parsing a JSON array of JSON objects?,8,1,16000,5,https://stackoverflow.com/questions/29325956/parsing-a-json-array-of-json-objects
"gomobile command error "" No android NDK path is set """,8,1,8000,3,https://stackoverflow.com/questions/42430609/gomobile-command-error-no-android-ndk-path-is-set
How to get the key value from a json string in Go,8,4,44000,12,https://stackoverflow.com/questions/17452722/how-to-get-the-key-value-from-a-json-string-in-go
Is there any method to doing Aspect-Oriented Programming in Go language [closed],8,1,5000,3,https://stackoverflow.com/questions/54682669/is-there-any-method-to-doing-aspect-oriented-programming-in-go-language
Appending to slice bad performance.. why?,7,2,10000,3,https://stackoverflow.com/questions/32264208/appending-to-slice-bad-performance-why
Looking for a C or C++ library providing a functionality similar to Google Go's channels [closed],7,5,2000,0,https://stackoverflow.com/questions/2190231/looking-for-a-c-or-c-library-providing-a-functionality-similar-to-google-gos
substrings and the Go garbage collector,7,2,798,0,https://stackoverflow.com/questions/16909917/substrings-and-the-go-garbage-collector
Does Go automatically close resources if not explicitly closed?,7,4,5000,4,https://stackoverflow.com/questions/58351084/does-go-automatically-close-resources-if-not-explicitly-closed
how to set environment variables on google appengine?,7,3,7000,2,https://stackoverflow.com/questions/29186031/how-to-set-environment-variables-on-google-appengine
Golang channels select statement,7,1,3000,0,https://stackoverflow.com/questions/19865194/golang-channels-select-statement
Will the login functionality built into the Users API stop working on April 20th?,7,2,324,0,https://stackoverflow.com/questions/29372846/will-the-login-functionality-built-into-the-users-api-stop-working-on-april-20th
DeDuplicate Array of Structs,7,4,7000,5,https://stackoverflow.com/questions/57706801/deduplicate-array-of-structs
c.JSON gin.H{()} outputs empty objects,7,1,4000,3,https://stackoverflow.com/questions/59509505/c-json-gin-h-outputs-empty-objects
relationship between container_memory_working_set_bytes and process_resident_memory_bytes and total_rss,7,2,4000,7,https://stackoverflow.com/questions/68289644/relationship-between-container-memory-working-set-bytes-and-process-resident-mem
json.Unmarshal fails when embedded type has UnmarshalJSON,7,1,828,0,https://stackoverflow.com/questions/29667379/json-unmarshal-fails-when-embedded-type-has-unmarshaljson
How to store functions in a slice in Go,7,5,8000,3,https://stackoverflow.com/questions/35648561/how-to-store-functions-in-a-slice-in-go
Need io.ReaderAt from zip archive entry (the entry is a nested .xlsx file),7,1,3000,0,https://stackoverflow.com/questions/19642245/need-io-readerat-from-zip-archive-entry-the-entry-is-a-nested-xlsx-file
Go: How to check if a struct property was explicitly set to a zero value?,7,1,545,0,https://stackoverflow.com/questions/36014343/go-how-to-check-if-a-struct-property-was-explicitly-set-to-a-zero-value
OpenGL render-to-texture-via-FBO -- incorrect display vs. normal Texture,7,1,3000,0,https://stackoverflow.com/questions/9629763/opengl-render-to-texture-via-fbo-incorrect-display-vs-normal-texture
Marshall and UnMarshall JSON Content in GoLang,7,1,5000,1,https://stackoverflow.com/questions/20154606/marshall-and-unmarshall-json-content-in-golang
Go(lang): How to use PPROF heap profile to find memory leaks?,7,2,10000,2,https://stackoverflow.com/questions/19080755/golang-how-to-use-pprof-heap-profile-to-find-memory-leaks
SHA256 in Go and PHP giving different results,7,1,2000,0,https://stackoverflow.com/questions/16111754/sha256-in-go-and-php-giving-different-results
Passing Variable to GoLang Query,7,2,27000,9,https://stackoverflow.com/questions/29090705/passing-variable-to-golang-query
Converting Go testing output to XUnit,7,1,6000,1,https://stackoverflow.com/questions/20958647/converting-go-testing-output-to-xunit
Go Syntax of calling a function with pointer receiver,7,3,4000,1,https://stackoverflow.com/questions/9958064/go-syntax-of-calling-a-function-with-pointer-receiver
Logging to a file in golang,7,3,23000,8,https://stackoverflow.com/questions/32619318/logging-to-a-file-in-golang
Default HTTP dial timeout value in golang,7,1,8000,2,https://stackoverflow.com/questions/19696448/default-http-dial-timeout-value-in-golang
golang: run default application for a pdf file on windows,7,3,3000,0,https://stackoverflow.com/questions/12073635/golang-run-default-application-for-a-pdf-file-on-windows
Multiple One to Many Relations in GORM,7,2,3000,2,https://stackoverflow.com/questions/60001452/multiple-one-to-many-relations-in-gorm
Strange golang package import issue,7,4,14000,3,https://stackoverflow.com/questions/15405973/strange-golang-package-import-issue
Is it possible to use gofmt on templates that are designed to be used with go generate?,7,1,3000,1,https://stackoverflow.com/questions/34126083/is-it-possible-to-use-gofmt-on-templates-that-are-designed-to-be-used-with-go-ge
"Golang os/exec, realtime memory usage",7,1,5000,1,https://stackoverflow.com/questions/31879817/golang-os-exec-realtime-memory-usage
Enumerating Registry Values in Go (Golang),7,2,5000,1,https://stackoverflow.com/questions/18425465/enumerating-registry-values-in-go-golang
Golang function contains anonymous scope,7,2,2000,0,https://stackoverflow.com/questions/38697987/golang-function-contains-anonymous-scope
Using a shared external package for proto files?,7,2,5000,3,https://stackoverflow.com/questions/53597322/using-a-shared-external-package-for-proto-files
how to modify GOPATH in powershell,7,2,6000,1,https://stackoverflow.com/questions/12587253/how-to-modify-gopath-in-powershell
Advice on writing idiomatic Golang,7,1,2000,0,https://stackoverflow.com/questions/30890591/advice-on-writing-idiomatic-golang
How to define a single byte variable in go lang,7,2,23000,7,https://stackoverflow.com/questions/27775590/how-to-define-a-single-byte-variable-in-go-lang
How to concatenate a variable and a string with the go templates,7,2,6000,7,https://stackoverflow.com/questions/65358727/how-to-concatenate-a-variable-and-a-string-with-the-go-templates
What's the best way to get notified when kubernetes Deployments change using the k8s.io/client-go library?,7,2,4000,2,https://stackoverflow.com/questions/53200785/whats-the-best-way-to-get-notified-when-kubernetes-deployments-change-using-the
How to parse month in go from non-english String with,7,3,2000,0,https://stackoverflow.com/questions/21696689/how-to-parse-month-in-go-from-non-english-string-with
Prevent go build from overwriting version in go.mod,7,2,2000,1,https://stackoverflow.com/questions/54674597/prevent-go-build-from-overwriting-version-in-go-mod
Context package vs done channel to avoid goroutine leak,7,1,3000,2,https://stackoverflow.com/questions/54335907/context-package-vs-done-channel-to-avoid-goroutine-leak
