Title,Votes,Answers,Views,Views_per_day,Link 
go and parsing token with jwt-go,9,2,10000,3,https://stackoverflow.com/questions/25848215/go-and-parsing-token-with-jwt-go
Forcing goroutines into the same thread,9,2,2000,0,https://stackoverflow.com/questions/1880262/forcing-goroutines-into-the-same-thread
how to get the redirect url instead of page content in golang?,9,1,11000,4,https://stackoverflow.com/questions/35089052/how-to-get-the-redirect-url-instead-of-page-content-in-golang
$GOPATH/go.mod exists but should not in AWS Elastic Beanstalk,9,4,49000,43,https://stackoverflow.com/questions/59144120/gopath-go-mod-exists-but-should-not-in-aws-elastic-beanstalk
VS Code go debug : could not launch process: not an executable file,9,5,10000,14,https://stackoverflow.com/questions/66328406/vs-code-go-debug-could-not-launch-process-not-an-executable-file
go get error - can't load package,9,1,9000,3,https://stackoverflow.com/questions/27344013/go-get-error-cant-load-package
Why Does Golang Allow Compilation of Unused Functions?,9,1,3000,1,https://stackoverflow.com/questions/32564935/why-does-golang-allow-compilation-of-unused-functions
unmarshal generic json in Go [duplicate],9,6,17000,6,https://stackoverflow.com/questions/36062052/unmarshal-generic-json-in-go
Two version of same dependency - lower version getting ignored,9,1,9000,7,https://stackoverflow.com/questions/57602028/two-version-of-same-dependency-lower-version-getting-ignored
golang slice allocation performance,9,3,4000,1,https://stackoverflow.com/questions/36125927/golang-slice-allocation-performance
How to decode this information from strace output,9,3,18000,5,https://stackoverflow.com/questions/25705216/how-to-decode-this-information-from-strace-output
Accessing struct variable outside of {{range .}} scope in golang html template,9,2,9000,2,https://stackoverflow.com/questions/22366725/accessing-struct-variable-outside-of-range-scope-in-golang-html-template
How can I launch a process that is not a file in Go (e.g. open a web page),9,7,4000,1,https://stackoverflow.com/questions/10377243/how-can-i-launch-a-process-that-is-not-a-file-in-go-e-g-open-a-web-page
Accessing variables across packages in Go,9,1,20000,6,https://stackoverflow.com/questions/22735325/accessing-variables-across-packages-in-go
How to avoid re-implementing sort.Interface for similar golang structs,9,3,6000,2,https://stackoverflow.com/questions/30336616/how-to-avoid-re-implementing-sort-interface-for-similar-golang-structs
Exported functions from another package,9,2,8000,4,https://stackoverflow.com/questions/50079815/exported-functions-from-another-package
Nested properties for structs with unknown property names?,9,1,11000,2,https://stackoverflow.com/questions/9801312/nested-properties-for-structs-with-unknown-property-names
"golang mux, routing wildcard & custom func match",9,4,21000,6,https://stackoverflow.com/questions/21664489/golang-mux-routing-wildcard-custom-func-match
How to convert UTC time to unix timestamp,9,1,32000,12,https://stackoverflow.com/questions/35688419/how-to-convert-utc-time-to-unix-timestamp
"To use package properly, how to arrange directory, file name, unit test file?",14,1,4000,0,https://stackoverflow.com/questions/2182469/to-use-package-properly-how-to-arrange-directory-file-name-unit-test-file
How to get around assignment copies lock value to tr: net/http.Transport contains sync.Mutex,14,1,19000,7,https://stackoverflow.com/questions/37052757/how-to-get-around-assignment-copies-lock-value-to-tr-net-http-transport-contain
"How to check if an error is ""deadline exceeded"" error?",14,2,15000,11,https://stackoverflow.com/questions/56086405/how-to-check-if-an-error-is-deadline-exceeded-error
How to handle superfluous response.WriteHeader call in order to return 500,14,1,45000,36,https://stackoverflow.com/questions/57828645/how-to-handle-superfluous-response-writeheader-call-in-order-to-return-500
Unmarshal json to reflected struct,14,3,6000,3,https://stackoverflow.com/questions/45679408/unmarshal-json-to-reflected-struct
What is the neatest idiom for producer/consumer in Go?,14,5,7000,1,https://stackoverflow.com/questions/11075876/what-is-the-neatest-idiom-for-producer-consumer-in-go
From []byte to char*,14,1,6000,1,https://stackoverflow.com/questions/16375997/from-byte-to-char
Defining a mount point for volumes in GoLang Docker SDK,14,2,8000,4,https://stackoverflow.com/questions/48470194/defining-a-mount-point-for-volumes-in-golang-docker-sdk
How to encrypt and decrypt plain text with a RSA keys in Go?,14,1,19000,5,https://stackoverflow.com/questions/14404757/how-to-encrypt-and-decrypt-plain-text-with-a-rsa-keys-in-go
go build keeps complaining that: go.mod has post-v0 module path,14,2,11000,6,https://stackoverflow.com/questions/52050146/go-build-keeps-complaining-that-go-mod-has-post-v0-module-path
Memory leak in Go http standard library?,14,1,6000,1,https://stackoverflow.com/questions/21080642/memory-leak-in-go-http-standard-library
Golang - change build working path on Windows,14,4,6000,2,https://stackoverflow.com/questions/38782750/golang-change-build-working-path-on-windows
How to implement BitSet with Go?,14,4,8000,1,https://stackoverflow.com/questions/2311373/how-to-implement-bitset-with-go
Database connection best practice,14,3,10000,3,https://stackoverflow.com/questions/24951543/database-connection-best-practice
Wait for the termination of n goroutines,14,3,14000,3,https://stackoverflow.com/questions/16590778/wait-for-the-termination-of-n-goroutines
private type with exported fields,14,4,6000,1,https://stackoverflow.com/questions/1773192/private-type-with-exported-fields
Go TCP read is non blocking,14,1,18000,6,https://stackoverflow.com/questions/26999615/go-tcp-read-is-non-blocking
"Why does gorm db.First() panic with ""invalid memory address or nil pointer dereference""? [duplicate]",14,2,14000,5,https://stackoverflow.com/questions/31467498/why-does-gorm-db-first-panic-with-invalid-memory-address-or-nil-pointer-deref
Unable to use type string as sql.NullString,14,2,21000,20,https://stackoverflow.com/questions/60792313/unable-to-use-type-string-as-sql-nullstring
Difference between map[string]interface{} and interface{},14,2,47000,26,https://stackoverflow.com/questions/48988823/difference-between-mapstringinterface-and-interface
"""go build"" does not generate file in golang [duplicate]",14,1,16000,5,https://stackoverflow.com/questions/31144153/go-build-does-not-generate-file-in-golang
How to do a SOAP call in Go? [closed],14,2,21000,5,https://stackoverflow.com/questions/12256353/how-to-do-a-soap-call-in-go
What's the golang equivalent of converting any JSON to standard dict in Python?,14,2,19000,6,https://stackoverflow.com/questions/28859941/whats-the-golang-equivalent-of-converting-any-json-to-standard-dict-in-python
Is it possible to redirect stdin/stdout with go:generate,14,1,2000,0,https://stackoverflow.com/questions/32144379/is-it-possible-to-redirect-stdin-stdout-with-gogenerate
Golang: How to use syscall.Syscall on Linux?,14,1,16000,6,https://stackoverflow.com/questions/34043323/golang-how-to-use-syscall-syscall-on-linux
SSH Connection Timeout,14,2,9000,3,https://stackoverflow.com/questions/31554196/ssh-connection-timeout
Deploying AWS Lambda with Go & Cloudformation,14,1,7000,3,https://stackoverflow.com/questions/49000980/deploying-aws-lambda-with-go-cloudformation
Valid methods in being highlighted in red 'Unresolved Reference',14,9,12000,5,https://stackoverflow.com/questions/44921623/valid-methods-in-being-highlighted-in-red-unresolved-reference
sql: scan row(s) with unknown number of columns (select * from ...),14,2,10000,3,https://stackoverflow.com/questions/21821550/sql-scan-rows-with-unknown-number-of-columns-select-from
Golang: get the type of slice,14,2,21000,6,https://stackoverflow.com/questions/19389629/golang-get-the-type-of-slice
What does *(*int)(nil) = 0 mean in golang?,14,1,1000,1,https://stackoverflow.com/questions/64751440/what-does-intnil-0-mean-in-golang
Convert Value type to Map in Golang?,14,2,18000,5,https://stackoverflow.com/questions/20714004/convert-value-type-to-map-in-golang
How to use rows.Scan of Go's database/sql,14,2,24000,18,https://stackoverflow.com/questions/56525471/how-to-use-rows-scan-of-gos-database-sql
How to deal with unknown variables or How to deal with multiple databases,14,4,2000,0,https://stackoverflow.com/questions/43755892/how-to-deal-with-unknown-variables-or-how-to-deal-with-multiple-databases
Golang Regexp Named Groups and Submatches,14,2,12000,4,https://stackoverflow.com/questions/34949554/golang-regexp-named-groups-and-submatches
Calling SOAP with Golang,14,1,29000,15,https://stackoverflow.com/questions/47421135/calling-soap-with-golang
How do I truncate and completely rewrite a file without having leading zeros?,14,2,20000,9,https://stackoverflow.com/questions/44416645/how-do-i-truncate-and-completely-rewrite-a-file-without-having-leading-zeros
Golang template variable isset,14,3,29000,14,https://stackoverflow.com/questions/44675087/golang-template-variable-isset
How can you upload files as a stream in go?,13,3,14000,6,https://stackoverflow.com/questions/39761910/how-can-you-upload-files-as-a-stream-in-go
Golang Gorm: Is it possible to delete a record via a many2many relationship?,13,4,15000,6,https://stackoverflow.com/questions/38270156/golang-gorm-is-it-possible-to-delete-a-record-via-a-many2many-relationship
Is it possible to post coverage for multiple packages to Coveralls?,13,6,6000,1,https://stackoverflow.com/questions/21126011/is-it-possible-to-post-coverage-for-multiple-packages-to-coveralls
Aggregation in Golang mgo for Mongodb,13,2,22000,7,https://stackoverflow.com/questions/26456375/aggregation-in-golang-mgo-for-mongodb
go language license [closed],13,2,9000,2,https://stackoverflow.com/questions/12795381/go-language-license
How to decompress tar.gz file in go? [duplicate],13,1,15000,12,https://stackoverflow.com/questions/57639648/how-to-decompress-tar-gz-file-in-go
Is it really bad to use init() functions in Go?,13,1,11000,8,https://stackoverflow.com/questions/56039154/is-it-really-bad-to-use-init-functions-in-go
Cannot use type assertion on type parameter value,13,1,5000,17,https://stackoverflow.com/questions/71587996/cannot-use-type-assertion-on-type-parameter-value
Specifying template filenames for template.ParseFiles,13,1,9000,2,https://stackoverflow.com/questions/19035187/specifying-template-filenames-for-template-parsefiles
How to get current namespace of an in-cluster go Kubernetes client,13,3,12000,7,https://stackoverflow.com/questions/53283347/how-to-get-current-namespace-of-an-in-cluster-go-kubernetes-client
How to unmarshal XML attributes with colons?,13,1,9000,2,https://stackoverflow.com/questions/18934327/how-to-unmarshal-xml-attributes-with-colons
Signing certificate request with certificate authority,13,3,11000,5,https://stackoverflow.com/questions/42643048/signing-certificate-request-with-certificate-authority
Why would you want to use composition in golang?,16,4,11000,4,https://stackoverflow.com/questions/36704522/why-would-you-want-to-use-composition-in-golang
What do you use to write Go [closed],15,10,6000,1,https://stackoverflow.com/questions/1731217/what-do-you-use-to-write-go
Move a file to a different drive with Go,15,4,12000,7,https://stackoverflow.com/questions/50740902/move-a-file-to-a-different-drive-with-go
initializing a struct containing a slice of structs in golang,15,2,43000,20,https://stackoverflow.com/questions/42581173/initializing-a-struct-containing-a-slice-of-structs-in-golang
GOPATH value setting,15,4,37000,12,https://stackoverflow.com/questions/25499670/gopath-value-setting
How to parse http headers in Go,15,1,13000,4,https://stackoverflow.com/questions/22561661/how-to-parse-http-headers-in-go
How do I make go find my package?,15,3,20000,5,https://stackoverflow.com/questions/10600776/how-do-i-make-go-find-my-package
graphql-go : Use an Object as Input Argument to a Query,15,1,6000,2,https://stackoverflow.com/questions/40360936/graphql-go-use-an-object-as-input-argument-to-a-query
Why do we need a constant time *single byte* comparison function?,15,3,1000,0,https://stackoverflow.com/questions/18366158/why-do-we-need-a-constant-time-single-byte-comparison-function
